state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Kerala,2021,1,775012,135957.0,470.04,110854288,RAPID_GROWTH
Kerala,2021,1,530050,775012.0,-31.61,110854288,STAGNANT
Kerala,2021,1,378100,530050.0,-28.67,110854288,STAGNANT
Kerala,2021,1,1517006,378100.0,301.22,110854288,RAPID_GROWTH
Kerala,2021,1,906705,1517006.0,-40.23,110854288,STAGNANT
Kerala,2021,1,1589645,906705.0,75.32,110854288,RAPID_GROWTH
Kerala,2021,1,398950,1589645.0,-74.9,110854288,STAGNANT
Kerala,2021,1,426164,398950.0,6.82,110854288,STEADY_GROWTH
Kerala,2021,1,140787,426164.0,-66.96,110854288,STAGNANT
Kerala,2021,1,138567,140787.0,-1.58,110854288,STAGNANT
Kerala,2021,1,135957,138567.0,-1.88,110854288,STAGNANT
Kerala,2021,1,775012,135957.0,470.04,110854288,RAPID_GROWTH
Kerala,2021,1,530050,775012.0,-31.61,110854288,STAGNANT
Kerala,2021,1,378100,530050.0,-28.67,110854288,STAGNANT
Kerala,2021,1,1517006,378100.0,301.22,110854288,RAPID_GROWTH
Kerala,2021,1,906705,1517006.0,-40.23,110854288,STAGNANT
Kerala,2021,1,1589645,906705.0,75.32,110854288,RAPID_GROWTH
Ladakh,2021,1,1613,18866.0,-91.45,1175988,STAGNANT
Ladakh,2021,1,941,1613.0,-41.66,1175988,STAGNANT
Ladakh,2021,1,520,941.0,-44.74,1175988,STAGNANT
Ladakh,2021,1,924,520.0,77.69,1175988,RAPID_GROWTH
Ladakh,2021,1,1531,924.0,65.69,1175988,RAPID_GROWTH
Ladakh,2021,1,10382,1531.0,578.12,1175988,RAPID_GROWTH
Ladakh,2021,1,2454,10382.0,-76.36,1175988,STAGNANT
Ladakh,2021,1,3940,2454.0,60.55,1175988,RAPID_GROWTH
Ladakh,2021,1,12232,3940.0,210.46,1175988,RAPID_GROWTH
Ladakh,2021,1,15183,12232.0,24.13,1175988,STEADY_GROWTH
Ladakh,2021,1,20199,15183.0,33.04,1175988,RAPID_GROWTH
Ladakh,2021,1,1613,20199.0,-92.01,1175988,STAGNANT
Ladakh,2021,1,941,1613.0,-41.66,1175988,STAGNANT
Ladakh,2021,1,520,941.0,-44.74,1175988,STAGNANT
Ladakh,2021,1,924,520.0,77.69,1175988,RAPID_GROWTH
Ladakh,2021,1,1531,924.0,65.69,1175988,RAPID_GROWTH
Ladakh,2021,1,10382,1531.0,578.12,1175988,RAPID_GROWTH
Ladakh,2021,1,2454,10382.0,-76.36,1175988,STAGNANT
Ladakh,2021,1,3940,2454.0,60.55,1175988,RAPID_GROWTH
Ladakh,2021,1,12232,3940.0,210.46,1175988,RAPID_GROWTH
Ladakh,2021,1,15183,12232.0,24.13,1175988,STEADY_GROWTH
Ladakh,2021,1,20199,15183.0,33.04,1175988,RAPID_GROWTH
Ladakh,2021,1,1613,20199.0,-92.01,1175988,STAGNANT
Ladakh,2021,1,941,1613.0,-41.66,1175988,STAGNANT
Ladakh,2021,1,520,941.0,-44.74,1175988,STAGNANT
Ladakh,2021,1,924,520.0,77.69,1175988,RAPID_GROWTH
Ladakh,2021,1,1531,924.0,65.69,1175988,RAPID_GROWTH
Ladakh,2021,1,10382,1531.0,578.12,1175988,RAPID_GROWTH
Ladakh,2021,1,2454,10382.0,-76.36,1175988,STAGNANT
Ladakh,2021,1,3940,2454.0,60.55,1175988,RAPID_GROWTH
Ladakh,2021,1,12232,3940.0,210.46,1175988,RAPID_GROWTH
Ladakh,2021,1,15183,12232.0,24.13,1175988,STEADY_GROWTH
Ladakh,2021,1,20199,15183.0,33.04,1175988,RAPID_GROWTH
Ladakh,2021,1,1613,20199.0,-92.01,1175988,STAGNANT
Ladakh,2021,1,941,1613.0,-41.66,1175988,STAGNANT
Ladakh,2021,1,520,941.0,-44.74,1175988,STAGNANT
Ladakh,2021,1,924,520.0,77.69,1175988,RAPID_GROWTH
Ladakh,2021,1,1531,924.0,65.69,1175988,RAPID_GROWTH
Ladakh,2021,1,10382,1531.0,578.12,1175988,RAPID_GROWTH
Ladakh,2021,1,2454,10382.0,-76.36,1175988,STAGNANT
Ladakh,2021,1,3940,2454.0,60.55,1175988,RAPID_GROWTH
Ladakh,2021,1,12232,3940.0,210.46,1175988,RAPID_GROWTH
Ladakh,2021,1,15183,12232.0,24.13,1175988,STEADY_GROWTH
Ladakh,2021,1,20199,15183.0,33.04,1175988,RAPID_GROWTH
Lakshadweep,2021,1,106,838.0,-87.35,73436,STAGNANT
Lakshadweep,2021,1,371,106.0,250.0,73436,RAPID_GROWTH
Lakshadweep,2021,1,54,371.0,-85.44,73436,STAGNANT
Lakshadweep,2021,1,46,54.0,-14.81,73436,STAGNANT
Lakshadweep,2021,1,103,46.0,123.91,73436,RAPID_GROWTH
Lakshadweep,2021,1,720,103.0,599.03,73436,RAPID_GROWTH
Lakshadweep,2021,1,229,720.0,-68.19,73436,STAGNANT
Lakshadweep,2021,1,302,229.0,31.88,73436,RAPID_GROWTH
Lakshadweep,2021,1,693,302.0,129.47,73436,RAPID_GROWTH
Lakshadweep,2021,1,1032,693.0,48.92,73436,RAPID_GROWTH
Lakshadweep,2021,1,921,1032.0,-10.76,73436,STAGNANT
Lakshadweep,2021,1,106,921.0,-88.49,73436,STAGNANT
Lakshadweep,2021,1,371,106.0,250.0,73436,RAPID_GROWTH
Lakshadweep,2021,1,54,371.0,-85.44,73436,STAGNANT
Lakshadweep,2021,1,46,54.0,-14.81,73436,STAGNANT
Lakshadweep,2021,1,103,46.0,123.91,73436,RAPID_GROWTH
Lakshadweep,2021,1,720,103.0,599.03,73436,RAPID_GROWTH
Lakshadweep,2021,1,229,720.0,-68.19,73436,STAGNANT
Lakshadweep,2021,1,302,229.0,31.88,73436,RAPID_GROWTH
Lakshadweep,2021,1,693,302.0,129.47,73436,RAPID_GROWTH
Lakshadweep,2021,1,1032,693.0,48.92,73436,RAPID_GROWTH
Lakshadweep,2021,1,921,1032.0,-10.76,73436,STAGNANT
Lakshadweep,2021,1,106,921.0,-88.49,73436,STAGNANT
Lakshadweep,2021,1,371,106.0,250.0,73436,RAPID_GROWTH
Lakshadweep,2021,1,54,371.0,-85.44,73436,STAGNANT
Lakshadweep,2021,1,46,54.0,-14.81,73436,STAGNANT
Lakshadweep,2021,1,103,46.0,123.91,73436,RAPID_GROWTH
Lakshadweep,2021,1,720,103.0,599.03,73436,RAPID_GROWTH
Lakshadweep,2021,1,229,720.0,-68.19,73436,STAGNANT
Lakshadweep,2021,1,302,229.0,31.88,73436,RAPID_GROWTH
Lakshadweep,2021,1,693,302.0,129.47,73436,RAPID_GROWTH
Lakshadweep,2021,1,1032,693.0,48.92,73436,RAPID_GROWTH
Lakshadweep,2021,1,921,1032.0,-10.76,73436,STAGNANT
Lakshadweep,2021,1,106,921.0,-88.49,73436,STAGNANT
Lakshadweep,2021,1,371,106.0,250.0,73436,RAPID_GROWTH
Lakshadweep,2021,1,54,371.0,-85.44,73436,STAGNANT
Lakshadweep,2021,1,46,54.0,-14.81,73436,STAGNANT
Lakshadweep,2021,1,103,46.0,123.91,73436,RAPID_GROWTH
Lakshadweep,2021,1,720,103.0,599.03,73436,RAPID_GROWTH
Lakshadweep,2021,1,229,720.0,-68.19,73436,STAGNANT
Lakshadweep,2021,1,302,229.0,31.88,73436,RAPID_GROWTH
Lakshadweep,2021,1,693,302.0,129.47,73436,RAPID_GROWTH
Lakshadweep,2021,1,1032,693.0,48.92,73436,RAPID_GROWTH
Lakshadweep,2021,1,921,1032.0,-10.76,73436,STAGNANT
Madhya Pradesh,2021,1,210736,3563397.0,-94.09,250669568,STAGNANT
Madhya Pradesh,2021,1,173653,210736.0,-17.6,250669568,STAGNANT
Madhya Pradesh,2021,1,165359,173653.0,-4.78,250669568,STAGNANT
Madhya Pradesh,2021,1,211488,165359.0,27.9,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1846729,211488.0,773.21,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1412501,1846729.0,-23.51,250669568,STAGNANT
Madhya Pradesh,2021,1,1015817,1412501.0,-28.08,250669568,STAGNANT
Madhya Pradesh,2021,1,2620433,1015817.0,157.96,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,184784,2620433.0,-92.95,250669568,STAGNANT
Madhya Pradesh,2021,1,3171754,184784.0,1616.47,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,3826173,3171754.0,20.63,250669568,STEADY_GROWTH
Madhya Pradesh,2021,1,210736,3826173.0,-94.49,250669568,STAGNANT
Madhya Pradesh,2021,1,173653,210736.0,-17.6,250669568,STAGNANT
Madhya Pradesh,2021,1,165359,173653.0,-4.78,250669568,STAGNANT
Madhya Pradesh,2021,1,211488,165359.0,27.9,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1846729,211488.0,773.21,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1412501,1846729.0,-23.51,250669568,STAGNANT
Madhya Pradesh,2021,1,1015817,1412501.0,-28.08,250669568,STAGNANT
Madhya Pradesh,2021,1,2620433,1015817.0,157.96,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,184784,2620433.0,-92.95,250669568,STAGNANT
Madhya Pradesh,2021,1,3171754,184784.0,1616.47,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,3826173,3171754.0,20.63,250669568,STEADY_GROWTH
Madhya Pradesh,2021,1,210736,3826173.0,-94.49,250669568,STAGNANT
Madhya Pradesh,2021,1,173653,210736.0,-17.6,250669568,STAGNANT
Madhya Pradesh,2021,1,165359,173653.0,-4.78,250669568,STAGNANT
Madhya Pradesh,2021,1,211488,165359.0,27.9,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1846729,211488.0,773.21,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1412501,1846729.0,-23.51,250669568,STAGNANT
Madhya Pradesh,2021,1,1015817,1412501.0,-28.08,250669568,STAGNANT
Madhya Pradesh,2021,1,2620433,1015817.0,157.96,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,184784,2620433.0,-92.95,250669568,STAGNANT
Madhya Pradesh,2021,1,3171754,184784.0,1616.47,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,3826173,3171754.0,20.63,250669568,STEADY_GROWTH
Madhya Pradesh,2021,1,210736,3826173.0,-94.49,250669568,STAGNANT
Madhya Pradesh,2021,1,173653,210736.0,-17.6,250669568,STAGNANT
Madhya Pradesh,2021,1,165359,173653.0,-4.78,250669568,STAGNANT
Madhya Pradesh,2021,1,211488,165359.0,27.9,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1846729,211488.0,773.21,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,1412501,1846729.0,-23.51,250669568,STAGNANT
Madhya Pradesh,2021,1,1015817,1412501.0,-28.08,250669568,STAGNANT
Madhya Pradesh,2021,1,2620433,1015817.0,157.96,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,184784,2620433.0,-92.95,250669568,STAGNANT
Madhya Pradesh,2021,1,3171754,184784.0,1616.47,250669568,RAPID_GROWTH
Madhya Pradesh,2021,1,3826173,3171754.0,20.63,250669568,STEADY_GROWTH
Maharashtra,2021,1,1054581,8584570.0,-87.72,631412628,STAGNANT
Maharashtra,2021,1,431846,1054581.0,-59.05,631412628,STAGNANT
Maharashtra,2021,1,447713,431846.0,3.67,631412628,STAGNANT
Maharashtra,2021,1,832101,447713.0,85.86,631412628,RAPID_GROWTH
Maharashtra,2021,1,870022,832101.0,4.56,631412628,STAGNANT
Maharashtra,2021,1,5069410,870022.0,482.68,631412628,RAPID_GROWTH
Maharashtra,2021,1,2559509,5069410.0,-49.51,631412628,STAGNANT
Maharashtra,2021,1,1696339,2559509.0,-33.72,631412628,STAGNANT
Maharashtra,2021,1,8088910,1696339.0,376.85,631412628,RAPID_GROWTH
Maharashtra,2021,1,6831786,8088910.0,-15.54,631412628,STAGNANT
Maharashtra,2021,1,9195320,6831786.0,34.6,631412628,RAPID_GROWTH
Maharashtra,2021,1,1054581,9195320.0,-88.53,631412628,STAGNANT
Maharashtra,2021,1,431846,1054581.0,-59.05,631412628,STAGNANT
Maharashtra,2021,1,447713,431846.0,3.67,631412628,STAGNANT
Maharashtra,2021,1,832101,447713.0,85.86,631412628,RAPID_GROWTH
Maharashtra,2021,1,870022,832101.0,4.56,631412628,STAGNANT
Maharashtra,2021,1,5069410,870022.0,482.68,631412628,RAPID_GROWTH
Maharashtra,2021,1,2559509,5069410.0,-49.51,631412628,STAGNANT
Maharashtra,2021,1,1696339,2559509.0,-33.72,631412628,STAGNANT
Maharashtra,2021,1,8088910,1696339.0,376.85,631412628,RAPID_GROWTH
Maharashtra,2021,1,6831786,8088910.0,-15.54,631412628,STAGNANT
Maharashtra,2021,1,9195320,6831786.0,34.6,631412628,RAPID_GROWTH
Maharashtra,2021,1,1054581,9195320.0,-88.53,631412628,STAGNANT
Maharashtra,2021,1,431846,1054581.0,-59.05,631412628,STAGNANT
Maharashtra,2021,1,447713,431846.0,3.67,631412628,STAGNANT
Maharashtra,2021,1,832101,447713.0,85.86,631412628,RAPID_GROWTH
Maharashtra,2021,1,870022,832101.0,4.56,631412628,STAGNANT
Maharashtra,2021,1,5069410,870022.0,482.68,631412628,RAPID_GROWTH
Maharashtra,2021,1,2559509,5069410.0,-49.51,631412628,STAGNANT
Maharashtra,2021,1,1696339,2559509.0,-33.72,631412628,STAGNANT
Maharashtra,2021,1,8088910,1696339.0,376.85,631412628,RAPID_GROWTH
Maharashtra,2021,1,6831786,8088910.0,-15.54,631412628,STAGNANT
Maharashtra,2021,1,9195320,6831786.0,34.6,631412628,RAPID_GROWTH
Maharashtra,2021,1,1054581,9195320.0,-88.53,631412628,STAGNANT
Maharashtra,2021,1,431846,1054581.0,-59.05,631412628,STAGNANT
Maharashtra,2021,1,447713,431846.0,3.67,631412628,STAGNANT
Maharashtra,2021,1,832101,447713.0,85.86,631412628,RAPID_GROWTH
Maharashtra,2021,1,870022,832101.0,4.56,631412628,STAGNANT
Maharashtra,2021,1,5069410,870022.0,482.68,631412628,RAPID_GROWTH
Maharashtra,2021,1,2559509,5069410.0,-49.51,631412628,STAGNANT
Maharashtra,2021,1,1696339,2559509.0,-33.72,631412628,STAGNANT
Maharashtra,2021,1,8088910,1696339.0,376.85,631412628,RAPID_GROWTH
Maharashtra,2021,1,6831786,8088910.0,-15.54,631412628,STAGNANT
Maharashtra,2021,1,9195320,6831786.0,34.6,631412628,RAPID_GROWTH
Manipur,2021,1,7077,137767.0,-94.86,5011492,STAGNANT
Manipur,2021,1,3626,7077.0,-48.76,5011492,STAGNANT
Manipur,2021,1,2098,3626.0,-42.14,5011492,STAGNANT
Manipur,2021,1,2347,2098.0,11.87,5011492,STEADY_GROWTH
Manipur,2021,1,2920,2347.0,24.41,5011492,STEADY_GROWTH
Manipur,2021,1,26807,2920.0,818.05,5011492,RAPID_GROWTH
Manipur,2021,1,16334,26807.0,-39.07,5011492,STAGNANT
Manipur,2021,1,12487,16334.0,-23.55,5011492,STAGNANT
Manipur,2021,1,52212,12487.0,318.13,5011492,RAPID_GROWTH
Manipur,2021,1,37725,52212.0,-27.75,5011492,STAGNANT
Manipur,2021,1,149035,37725.0,295.06,5011492,RAPID_GROWTH
Manipur,2021,1,7077,149035.0,-95.25,5011492,STAGNANT
Manipur,2021,1,3626,7077.0,-48.76,5011492,STAGNANT
Manipur,2021,1,2098,3626.0,-42.14,5011492,STAGNANT
Manipur,2021,1,2347,2098.0,11.87,5011492,STEADY_GROWTH
Manipur,2021,1,2920,2347.0,24.41,5011492,STEADY_GROWTH
Manipur,2021,1,26807,2920.0,818.05,5011492,RAPID_GROWTH
Manipur,2021,1,16334,26807.0,-39.07,5011492,STAGNANT
Manipur,2021,1,12487,16334.0,-23.55,5011492,STAGNANT
Manipur,2021,1,52212,12487.0,318.13,5011492,RAPID_GROWTH
Manipur,2021,1,37725,52212.0,-27.75,5011492,STAGNANT
Manipur,2021,1,149035,37725.0,295.06,5011492,RAPID_GROWTH
Manipur,2021,1,7077,149035.0,-95.25,5011492,STAGNANT
Manipur,2021,1,3626,7077.0,-48.76,5011492,STAGNANT
Manipur,2021,1,2098,3626.0,-42.14,5011492,STAGNANT
Manipur,2021,1,2347,2098.0,11.87,5011492,STEADY_GROWTH
Manipur,2021,1,2920,2347.0,24.41,5011492,STEADY_GROWTH
Manipur,2021,1,26807,2920.0,818.05,5011492,RAPID_GROWTH
Manipur,2021,1,16334,26807.0,-39.07,5011492,STAGNANT
Manipur,2021,1,12487,16334.0,-23.55,5011492,STAGNANT
Manipur,2021,1,52212,12487.0,318.13,5011492,RAPID_GROWTH
Manipur,2021,1,37725,52212.0,-27.75,5011492,STAGNANT
Manipur,2021,1,149035,37725.0,295.06,5011492,RAPID_GROWTH
Manipur,2021,1,7077,149035.0,-95.25,5011492,STAGNANT
Manipur,2021,1,3626,7077.0,-48.76,5011492,STAGNANT
Manipur,2021,1,2098,3626.0,-42.14,5011492,STAGNANT
Manipur,2021,1,2347,2098.0,11.87,5011492,STEADY_GROWTH
Manipur,2021,1,2920,2347.0,24.41,5011492,STEADY_GROWTH
Manipur,2021,1,26807,2920.0,818.05,5011492,RAPID_GROWTH
Manipur,2021,1,16334,26807.0,-39.07,5011492,STAGNANT
Manipur,2021,1,12487,16334.0,-23.55,5011492,STAGNANT
Manipur,2021,1,52212,12487.0,318.13,5011492,RAPID_GROWTH
Manipur,2021,1,37725,52212.0,-27.75,5011492,STAGNANT
Manipur,2021,1,149035,37725.0,295.06,5011492,RAPID_GROWTH
Meghalaya,2021,1,3344,41993.0,-92.04,3100328,STAGNANT
Meghalaya,2021,1,3198,3344.0,-4.37,3100328,STAGNANT
Meghalaya,2021,1,3554,3198.0,11.13,3100328,STEADY_GROWTH
Meghalaya,2021,1,3117,3554.0,-12.3,3100328,STAGNANT
Meghalaya,2021,1,3077,3117.0,-1.28,3100328,STAGNANT
Meghalaya,2021,1,25290,3077.0,721.9,3100328,RAPID_GROWTH
Meghalaya,2021,1,23031,25290.0,-8.93,3100328,STAGNANT
Meghalaya,2021,1,14857,23031.0,-35.49,3100328,STAGNANT
Meghalaya,2021,1,35701,14857.0,140.3,3100328,RAPID_GROWTH
Meghalaya,2021,1,30076,35701.0,-15.76,3100328,STAGNANT
Meghalaya,2021,1,45624,30076.0,51.7,3100328,RAPID_GROWTH
Meghalaya,2021,1,3344,45624.0,-92.67,3100328,STAGNANT
Meghalaya,2021,1,3198,3344.0,-4.37,3100328,STAGNANT
Meghalaya,2021,1,3554,3198.0,11.13,3100328,STEADY_GROWTH
Meghalaya,2021,1,3117,3554.0,-12.3,3100328,STAGNANT
Meghalaya,2021,1,3077,3117.0,-1.28,3100328,STAGNANT
Meghalaya,2021,1,25290,3077.0,721.9,3100328,RAPID_GROWTH
Meghalaya,2021,1,23031,25290.0,-8.93,3100328,STAGNANT
Meghalaya,2021,1,14857,23031.0,-35.49,3100328,STAGNANT
Meghalaya,2021,1,35701,14857.0,140.3,3100328,RAPID_GROWTH
Meghalaya,2021,1,30076,35701.0,-15.76,3100328,STAGNANT
Meghalaya,2021,1,45624,30076.0,51.7,3100328,RAPID_GROWTH
Meghalaya,2021,1,3344,45624.0,-92.67,3100328,STAGNANT
Meghalaya,2021,1,3198,3344.0,-4.37,3100328,STAGNANT
Meghalaya,2021,1,3554,3198.0,11.13,3100328,STEADY_GROWTH
Meghalaya,2021,1,3117,3554.0,-12.3,3100328,STAGNANT
Meghalaya,2021,1,3077,3117.0,-1.28,3100328,STAGNANT
Meghalaya,2021,1,25290,3077.0,721.9,3100328,RAPID_GROWTH
Meghalaya,2021,1,23031,25290.0,-8.93,3100328,STAGNANT
Meghalaya,2021,1,14857,23031.0,-35.49,3100328,STAGNANT
Meghalaya,2021,1,35701,14857.0,140.3,3100328,RAPID_GROWTH
Meghalaya,2021,1,30076,35701.0,-15.76,3100328,STAGNANT
Meghalaya,2021,1,45624,30076.0,51.7,3100328,RAPID_GROWTH
Meghalaya,2021,1,3344,45624.0,-92.67,3100328,STAGNANT
Meghalaya,2021,1,3198,3344.0,-4.37,3100328,STAGNANT
Meghalaya,2021,1,3554,3198.0,11.13,3100328,STEADY_GROWTH
Meghalaya,2021,1,3117,3554.0,-12.3,3100328,STAGNANT
Meghalaya,2021,1,3077,3117.0,-1.28,3100328,STAGNANT
Meghalaya,2021,1,25290,3077.0,721.9,3100328,RAPID_GROWTH
Meghalaya,2021,1,23031,25290.0,-8.93,3100328,STAGNANT
Meghalaya,2021,1,14857,23031.0,-35.49,3100328,STAGNANT
Meghalaya,2021,1,35701,14857.0,140.3,3100328,RAPID_GROWTH
Meghalaya,2021,1,30076,35701.0,-15.76,3100328,STAGNANT
Meghalaya,2021,1,45624,30076.0,51.7,3100328,RAPID_GROWTH
Mizoram,2021,1,2669,24925.0,-89.29,1339476,STAGNANT
Mizoram,2021,1,1248,2669.0,-53.24,1339476,STAGNANT
Mizoram,2021,1,1527,1248.0,22.36,1339476,STEADY_GROWTH
Mizoram,2021,1,1709,1527.0,11.92,1339476,STEADY_GROWTH
Mizoram,2021,1,765,1709.0,-55.24,1339476,STAGNANT
Mizoram,2021,1,10894,765.0,1324.05,1339476,RAPID_GROWTH
Mizoram,2021,1,6839,10894.0,-37.22,1339476,STAGNANT
Mizoram,2021,1,4253,6839.0,-37.81,1339476,STAGNANT
Mizoram,2021,1,11778,4253.0,176.93,1339476,RAPID_GROWTH
Mizoram,2021,1,16866,11778.0,43.2,1339476,RAPID_GROWTH
Mizoram,2021,1,27202,16866.0,61.28,1339476,RAPID_GROWTH
Mizoram,2021,1,2669,27202.0,-90.19,1339476,STAGNANT
Mizoram,2021,1,1248,2669.0,-53.24,1339476,STAGNANT
Mizoram,2021,1,1527,1248.0,22.36,1339476,STEADY_GROWTH
Mizoram,2021,1,1709,1527.0,11.92,1339476,STEADY_GROWTH
Mizoram,2021,1,765,1709.0,-55.24,1339476,STAGNANT
Mizoram,2021,1,10894,765.0,1324.05,1339476,RAPID_GROWTH
Mizoram,2021,1,6839,10894.0,-37.22,1339476,STAGNANT
Mizoram,2021,1,4253,6839.0,-37.81,1339476,STAGNANT
Mizoram,2021,1,11778,4253.0,176.93,1339476,RAPID_GROWTH
Mizoram,2021,1,16866,11778.0,43.2,1339476,RAPID_GROWTH
Mizoram,2021,1,27202,16866.0,61.28,1339476,RAPID_GROWTH
Mizoram,2021,1,2669,27202.0,-90.19,1339476,STAGNANT
Mizoram,2021,1,1248,2669.0,-53.24,1339476,STAGNANT
Mizoram,2021,1,1527,1248.0,22.36,1339476,STEADY_GROWTH
Mizoram,2021,1,1709,1527.0,11.92,1339476,STEADY_GROWTH
Mizoram,2021,1,765,1709.0,-55.24,1339476,STAGNANT
Mizoram,2021,1,10894,765.0,1324.05,1339476,RAPID_GROWTH
Mizoram,2021,1,6839,10894.0,-37.22,1339476,STAGNANT
Mizoram,2021,1,4253,6839.0,-37.81,1339476,STAGNANT
Mizoram,2021,1,11778,4253.0,176.93,1339476,RAPID_GROWTH
Mizoram,2021,1,16866,11778.0,43.2,1339476,RAPID_GROWTH
Mizoram,2021,1,27202,16866.0,61.28,1339476,RAPID_GROWTH
Mizoram,2021,1,2669,27202.0,-90.19,1339476,STAGNANT
Mizoram,2021,1,1248,2669.0,-53.24,1339476,STAGNANT
Mizoram,2021,1,1527,1248.0,22.36,1339476,STEADY_GROWTH
Mizoram,2021,1,1709,1527.0,11.92,1339476,STEADY_GROWTH
Mizoram,2021,1,765,1709.0,-55.24,1339476,STAGNANT
Mizoram,2021,1,10894,765.0,1324.05,1339476,RAPID_GROWTH
Mizoram,2021,1,6839,10894.0,-37.22,1339476,STAGNANT
Mizoram,2021,1,4253,6839.0,-37.81,1339476,STAGNANT
Mizoram,2021,1,11778,4253.0,176.93,1339476,RAPID_GROWTH
Mizoram,2021,1,16866,11778.0,43.2,1339476,RAPID_GROWTH
Mizoram,2021,1,27202,16866.0,61.28,1339476,RAPID_GROWTH
Nagaland,2021,1,4121,60222.0,-93.16,3241800,STAGNANT
Nagaland,2021,1,3633,4121.0,-11.84,3241800,STAGNANT
Nagaland,2021,1,3806,3633.0,4.76,3241800,STAGNANT
Nagaland,2021,1,4306,3806.0,13.14,3241800,STEADY_GROWTH
Nagaland,2021,1,3039,4306.0,-29.42,3241800,STAGNANT
Nagaland,2021,1,24014,3039.0,690.19,3241800,RAPID_GROWTH
Nagaland,2021,1,23378,24014.0,-2.65,3241800,STAGNANT
Nagaland,2021,1,13266,23378.0,-43.25,3241800,STAGNANT
Nagaland,2021,1,27338,13266.0,106.08,3241800,RAPID_GROWTH
Nagaland,2021,1,35635,27338.0,30.35,3241800,RAPID_GROWTH
Nagaland,2021,1,65272,35635.0,83.17,3241800,RAPID_GROWTH
Nagaland,2021,1,4121,65272.0,-93.69,3241800,STAGNANT
Nagaland,2021,1,3633,4121.0,-11.84,3241800,STAGNANT
Nagaland,2021,1,3806,3633.0,4.76,3241800,STAGNANT
Nagaland,2021,1,4306,3806.0,13.14,3241800,STEADY_GROWTH
Nagaland,2021,1,3039,4306.0,-29.42,3241800,STAGNANT
Nagaland,2021,1,24014,3039.0,690.19,3241800,RAPID_GROWTH
Nagaland,2021,1,23378,24014.0,-2.65,3241800,STAGNANT
Nagaland,2021,1,13266,23378.0,-43.25,3241800,STAGNANT
Nagaland,2021,1,27338,13266.0,106.08,3241800,RAPID_GROWTH
Nagaland,2021,1,35635,27338.0,30.35,3241800,RAPID_GROWTH
Nagaland,2021,1,65272,35635.0,83.17,3241800,RAPID_GROWTH
Nagaland,2021,1,4121,65272.0,-93.69,3241800,STAGNANT
Nagaland,2021,1,3633,4121.0,-11.84,3241800,STAGNANT
Nagaland,2021,1,3806,3633.0,4.76,3241800,STAGNANT
Nagaland,2021,1,4306,3806.0,13.14,3241800,STEADY_GROWTH
Nagaland,2021,1,3039,4306.0,-29.42,3241800,STAGNANT
Nagaland,2021,1,24014,3039.0,690.19,3241800,RAPID_GROWTH
Nagaland,2021,1,23378,24014.0,-2.65,3241800,STAGNANT
Nagaland,2021,1,13266,23378.0,-43.25,3241800,STAGNANT
Nagaland,2021,1,27338,13266.0,106.08,3241800,RAPID_GROWTH
Nagaland,2021,1,35635,27338.0,30.35,3241800,RAPID_GROWTH
Nagaland,2021,1,65272,35635.0,83.17,3241800,RAPID_GROWTH
Nagaland,2021,1,4121,65272.0,-93.69,3241800,STAGNANT
Nagaland,2021,1,3633,4121.0,-11.84,3241800,STAGNANT
Nagaland,2021,1,3806,3633.0,4.76,3241800,STAGNANT
Nagaland,2021,1,4306,3806.0,13.14,3241800,STEADY_GROWTH
Nagaland,2021,1,3039,4306.0,-29.42,3241800,STAGNANT
Nagaland,2021,1,24014,3039.0,690.19,3241800,RAPID_GROWTH
Nagaland,2021,1,23378,24014.0,-2.65,3241800,STAGNANT
Nagaland,2021,1,13266,23378.0,-43.25,3241800,STAGNANT
Nagaland,2021,1,27338,13266.0,106.08,3241800,RAPID_GROWTH
Nagaland,2021,1,35635,27338.0,30.35,3241800,RAPID_GROWTH
Nagaland,2021,1,65272,35635.0,83.17,3241800,RAPID_GROWTH
Odisha,2021,1,145607,2445630.0,-94.05,158579200,STAGNANT
Odisha,2021,1,160152,145607.0,9.99,158579200,STEADY_GROWTH
Odisha,2021,1,126538,160152.0,-20.99,158579200,STAGNANT
Odisha,2021,1,197806,126538.0,56.32,158579200,RAPID_GROWTH
Odisha,2021,1,89904,197806.0,-54.55,158579200,STAGNANT
Odisha,2021,1,1237047,89904.0,1275.96,158579200,RAPID_GROWTH
Odisha,2021,1,790850,1237047.0,-36.07,158579200,STAGNANT
